idPerson,fiscalCode,name,surname,sex,birthDate,birthPlace,phoneNumber,isVaxed,idFamily,idApp,dateLastTest,resultLastTest,placeContactId,placeContactDate,familyMembers,appContactId,appContactDate
0,FRRGLI50A26A285J,Gioele,Ferraro,M,26/01/1950,Andria,3446873253,Yes,0042,05333365389245589119,13/01/2021,Negative,39:46,04/11/2020 16:30;11/04/2020 15:35,0:10:66:79:81,,
1,BRNGRG82C66B519K,Giorgia,Bernardi,F,26/03/1982,Campobasso,3488583494,No,0047,06385434865459152483,14/10/2021,Negative,45,28/11/2020 15:41,1:64:96,48:87:52,26/08/2020 13:40;19/04/2021 09:30;14/06/2021 01:28
2,RSSGNN20D16G482D,Giovanni,Rossi,M,16/04/2020,Pescara,3439657801,Yes,0000,03247286012653891553,12/10/2021,Positive,11,21/02/2020 07:27,2:36:45:73,67,04/10/2020 06:39
3,CRSLNZ96R28H224N,Lorenzo,Caruso,M,28/10/1996,Reggio di Calabria,3471570245,Yes,0038,02911630186681762768,,,18:12:0,12/05/2021 03:08;28/06/2020 17:40;08/10/2020 23:06,3,53,04/02/2021 22:35
4,GLLRFL82A16H224C,Raffaele,Galli,M,16/01/1982,Reggio di Calabria,3424940525,No,0027,01521202962780867420,29/10/2021,Negative,,,4:43:54:91:94,55:17,05/01/2021 16:16;05/12/2020 07:39
5,DNGLRD92S27G535Q,Leonardo,D'Angelo,M,27/11/1992,Piacenza,3457779039,No,0046,02933314114770615641,16/11/2021,Negative,12:50:7,08/12/2021 20:54;21/02/2020 18:02;23/03/2020 10:40,5:33:41:55:70:98,,
6,RCCMRM14T68E098T,Miriam,Ricci,F,28/12/2014,Gorizia,3439429598,Yes,0010,01933138432302649494,27/01/2021,Positive,8:2:38,05/07/2021 11:20;22/11/2021 20:28;31/07/2021 16:55,6:57,81:17,28/04/2021 22:44;09/06/2020 08:33
7,RSSSRA59P46H703J,Sara,Russo,F,06/09/1959,Salerno,3426979438,No,0002,04726350502514590991,27/09/2021,Positive,5:38,21/05/2021 05:39;12/05/2020 10:38,7:63:68:90,56,17/06/2021 15:16
8,GRDMTT75S03I452W,Matteo,Giordano,M,03/11/1975,Sassari,3443677916,No,0018,07539721294494886499,09/04/2021,Positive,,,8:26,85:11:21,01/09/2021 22:58;26/04/2020 00:04;03/04/2021 05:25
9,MRNMRT27B50D643L,Marta,Marino,F,10/02/1927,Foggia,3432628696,Yes,0014,01775889039035337385,13/09/2020,Negative,4,26/01/2022 09:44,9:23,52:22:100,28/06/2020 10:55;27/02/2020 09:25;05/02/2021 02:21
10,FRRMSS27R50E507K,Melissa,Ferraro,F,10/10/1927,Lecco,3441628212,No,0042,00662575358190097682,27/03/2021,Positive,,,0:10:66:79:81,15,09/11/2021 16:39
11,RSSNEE68S21G015S,Enea,Rossetti,M,21/11/1968,Olbia,3465682180,Yes,0045,09174495646249268176,09/01/2022,Negative,4,25/09/2021 20:47,11:97,59:31:51,03/11/2020 17:55;10/09/2021 04:51;11/10/2020 03:00
12,DLCCLL78R45E625U,Camilla,De Luca,F,05/10/1978,Livorno,3454954950,Yes,0012,08127710617696968301,16/12/2021,Positive,36:32,17/03/2021 00:01;05/05/2020 04:03,12:31:76,27:90:6,18/03/2021 17:52;13/05/2020 16:53;23/01/2022 23:09
13,MRTRHL77L57B745X,Rachele,Martini,F,17/07/1977,Carbonia,3472058224,No,0026,08362918593631091453,18/10/2021,Negative,20,04/07/2021 22:39,13:61:67:72:78,98:39,23/07/2021 13:32;19/02/2020 08:30
14,FNTDRD52H01C342A,Edoardo,Fontana,M,01/06/1952,Enna,3460076728,No,0007,00777133731015301346,,,36:23,02/01/2022 13:38;19/03/2020 23:58,14:53,90,14/11/2020 12:24
15,PLLJCP24S24A952G,Jacopo,Pellegrini,M,24/11/1924,Bolzano,3446220613,No,0043,08226665198370589061,08/10/2020,Negative,23:16:4,01/03/2020 16:48;22/02/2021 17:14;24/01/2022 06:26,15:52:74,86,04/01/2021 15:15
16,MRTMRM74A41A662D,Miriam,Moretti,F,01/01/1974,Bari,3443622645,Yes,0013,06665965437945998498,29/06/2020,Negative,24,27/11/2021 20:05,16:20:22:38:48:77:89,,
17,MRTGRG59A65F979J,Giorgia,Martinelli,F,25/01/1959,Nuoro,3456210428,Yes,0024,05620122896741261153,06/10/2020,Negative,43:21,06/03/2020 11:43;04/08/2020 11:08,17:35,37:84,21/03/2021 17:31;28/02/2021 00:24
18,CLMGPP39M22G337C,Giuseppe,Colombo,M,22/08/1939,Parma,3475644325,No,0020,09098012494391861987,20/11/2021,Positive,39:27,31/07/2021 15:09;12/12/2020 17:55,18:39,,
19,GLLGRG94E69H223C,Giorgia,Gallo,F,29/05/1994,Reggio nell'Emilia,3407936917,Yes,0005,00166621810992396818,07/12/2021,Positive,19:3:43,29/12/2020 19:15;19/05/2020 22:30;05/04/2020 09:43,19:34:37:60:99,4,12/10/2020 17:47
20,MRTLNR22D52A944Z,Eleonora,Moretti,F,12/04/1922,Bologna,3443292793,Yes,0013,02148972730707438516,11/04/2021,Negative,44:5,02/08/2020 03:34;24/07/2020 21:53,16:20:22:38:48:77:89,58,02/07/2020 23:32
21,MRNMLY46P54B429E,Emily,Marini,F,14/09/1946,Caltanissetta,3445830055,No,0032,03544176248565761836,01/03/2020,Positive,20,12/07/2020 22:06,21:29:59,27,22/05/2020 19:24
22,MRTLNZ02L25B519H,Lorenzo,Moretti,M,25/07/2002,Campobasso,3407151884,No,0013,08755472808042231616,06/03/2021,Negative,42:33,11/04/2021 20:18;22/11/2020 22:18,16:20:22:38:48:77:89,6:77:33,06/08/2020 01:30;31/08/2020 01:57;09/06/2021 01:07
23,MRNMTN22C49A182O,Martina,Marino,F,09/03/1922,Alessandria,3472770878,No,0014,02727862056799483680,16/08/2020,Negative,,,9:23,,
24,GRCLEI19P02A757R,Elia,Greco,M,02/09/1919,Belluno,3469807343,Yes,0015,01628825909242905394,13/07/2021,Positive,,,24:44:47:51:58,92:38:83,03/12/2021 11:46;16/08/2020 08:48;16/04/2021 02:48
25,LNESML71H08G942H,Samuel,Leone,M,08/06/1971,Potenza,3447901506,Yes,0023,04516017945722892565,24/04/2020,Negative,,,25,16,12/11/2021 06:57
26,GRDGCM17M30A326L,Giacomo,Giordano,M,30/08/2017,Aosta,3400164384,Yes,0018,00611268640610699107,,,22:30:25,07/07/2021 02:29;16/10/2020 10:40;20/03/2021 11:33,8:26,43:35,09/10/2020 18:42;06/07/2020 21:58
27,TSTMLY20S49G337F,Emily,Testa,F,09/11/2020,Parma,3421678709,Yes,0041,05793651456496048593,,,12:32:13,24/12/2021 19:19;02/07/2020 11:43;05/07/2020 22:01,27,,
28,BRNBRC90T53G337Y,Beatrice,Bruno,F,13/12/1990,Parma,3433434442,Yes,0011,00500464658244584191,11/02/2020,Positive,34:26,05/01/2021 01:42;20/10/2021 15:58,28:40,40:64:21,07/12/2021 18:13;13/06/2021 02:59;19/04/2021 01:15
29,MRNGRL40H05L117S,Gabriel,Marini,M,05/06/1940,Terni,3472575939,Yes,0032,06594161054099779095,01/12/2020,Positive,38:2:35,09/01/2022 10:25;21/01/2022 03:45;08/11/2020 02:36,21:29:59,85:20:54,15/10/2020 03:34;12/06/2021 06:34;10/09/2021 11:46
30,MNCCHL95P55A509R,Chloe,Mancini,F,15/09/1995,Avellino,3477962331,No,0021,08421751072556571680,25/02/2020,Positive,11:43,02/01/2021 11:43;11/04/2021 16:39,30:46,,
31,DLCRCR97P21A182E,Riccardo,De Luca,M,21/09/1997,Alessandria,3447449509,No,0012,05543756881742908863,11/06/2020,Negative,44:19:22,16/04/2021 16:51;29/01/2021 16:45;20/06/2020 17:45,12:31:76,,
32,GTTNEE66C20C933G,Enea,Gatti,M,20/03/1966,Como,3496473559,No,0028,09001078361046962018,,,30:17:14,03/02/2020 22:19;10/10/2020 03:26;16/05/2020 15:47,32:88,14,29/05/2021 06:06
